"created","screenName","text","id"
2013-11-03 01:21:30,"Hordalandpoliti","Nødetatene på vei til Trolldalen, Eidsvågneset hvor det er meldt om brann i dobbeltgarasje.","396809327551336448"
2013-11-02 15:07:24,"Hordalandpoliti","Fjøsangerveien. Ubetydelig personskade, Partene skriver skademelding.","396654784196775936"
2013-11-02 15:05:23,"Hordalandpoliti","E39, Haukås: Politi tatt beslag av førerkort til ene bilfører (80). VEGEN ER NÅ ÅPEN FOR ALMINNELIG FERDSEL. Sak opprettes.","396654276678021120"
2013-11-02 14:54:58,"Hordalandpoliti","1547: Trafikkulykke, Fjøsangerveien v/avkj. Nygårdstangen. Påkjørsel bakfra. En kvinne påført smerter i nakke. Politi på stedet.","396651654994755584"
2013-11-02 14:54:38,"Hordalandpoliti","Fjøsangerveien v/ avkjørsel Nygårdstangen, retning sentrum. Påkjørsel bakfra, iflg. melder liten personskade. Politiet til stedet.","396651571959709698"
2013-11-02 14:48:03,"Hordalandpoliti","Redningsaksjon i Solund: KV Barentshav søker i området med skip og to lettbåter. Politiet er med ombord. I tillegg deltar 5 sivile båter.","396649913351946240"
2013-11-02 14:39:21,"Hordalandpoliti","Lange køer på stedet rundt trafikkulykken. Manuell dirigering. Et kjørefelt åpent. NAF på veg for å hente begge bilene.","396647724248207361"
2013-11-02 14:36:20,"Hordalandpoliti","Trafikkulykke: en mann i den ene bilen. En kvinne og et barn (5) i den andre bilen. Alle oppegående. Sjekkes av amb. personell.","396646964349386752"
2013-11-02 14:34:18,"Hordalandpoliti","1514: En rute er knust på Kringlebotn skole, Nesttun. Trolig etter steinkasting. Ingen personer inne. Patr rekvirert glassmester","396646454489780224"
2013-11-02 14:30:33,"Hordalandpoliti","1518: Trafikkulykke, E39, Haukås v/Shell. Utrykningsenhetene på veg. Kollisjon mellom to møtene kjøretøy. Ukjent skadeomfang.","396645508942667776"
2013-11-02 12:09:39,"Hordalandpoliti","Lianakktunnelen: Trafikken går som normalt.","396610051504230400"
2013-11-02 11:15:58,"Hordalandpoliti","Trafikkuhell uten personskade Lianakktunnelen (RV555) retning mot sentrum. Trafikale problemer.","396596539822309376"
2013-11-02 11:14:33,"Hordalandpoliti","Duen tatt hånd om og Damsgårdstunnelsen åpnes.","396596184829009921"
2013-11-02 10:35:20,"Hordalandpoliti","Damsgårdstunnelen mot sentrum stengt mens politiet tar hånd om en due.","396586313563914241"
2013-11-02 10:22:31,"Hordalandpoliti","Fugler observert inne i Damsgårdstunnelen retning mot sentrum. Nedsatt hastighet.","396583089884770305"
2013-11-02 02:07:37,"Hordalandpoliti","Shell forts.. Hadde kjørt bil til stedet. Kjørt legevakten for prøvetaking. Sak opprettes.","396458545215848448"
2013-11-02 02:07:01,"Hordalandpoliti","Shell -Nuborg kom en mann inn og gikk på toalettet.Etter en time var han fremdeles ikke kommet ut. Ble funnet naken og sovende - ruset.","396458391918243842"
2013-11-02 02:04:40,"Hordalandpoliti","Kalfarveien - personran. Fornærmede kjørt legevakten, mulig knekt nese. Politipatruljer leter etter gj. mann.","396457800395530240"
2013-11-02 00:40:23,"Hordalandpoliti","Utenlandsk mann tatt for kjøring i påvirket tilstand på Torget - drev og spant rundt. Sak opprettes.","396436592140636160"
2013-11-02 00:06:36,"Hordalandpoliti","Mann f.1980 tatt for kjøring i påvirket tilstand på scooter. i Bjørndalsskogen. Sak opprettes.","396428089648881664"
2013-11-01 19:52:31,"Hordalandpoliti","Fyllingsdalsveien - Bussen blir tatt ut av drift grunnet eggkastingen. Fullvask av buss og sjåfør.","396364146477780992"
2013-11-01 19:48:36,"Hordalandpoliti","Fyllingsdalsveien ved Løvåsen - 4-5 ungdommer (14-15 år) kastet egg inn i buss, truffet sjåfør og passasjerer. Bussen og sjåfør er tilgriset","396363159918759936"
2013-11-01 19:17:57,"Hordalandpoliti","Masfjordtunnelen - førerkortbeslag - tatt av UP - fart 120 km/t i 80 sone.","396355448510480384"
2013-11-01 17:34:31,"Hordalandpoliti","Kvamskogen: INGEN BRANN i hytte. Opptent bål. Kontroll.","396329420694097921"
2013-11-01 17:29:20,"Hordalandpoliti","Gråsteinsdalen, Kvamskogen - meldt om brann i hytte. Nødetatene er på vei.","396328116273942528"
2013-11-01 17:25:05,"Hordalandpoliti","Uttrågata ved Rimibutikken Voss - Kvinne påkjørt - nødetatene er på vei. Kvinnen virker oppegående.","396327043312275456"
2013-11-01 16:44:40,"Hordalandpoliti","Flyplassvegen: Kvinne (33) kjørt til Haukeland sykehus for behandling. Var oppegående. Førerkort til sjåfør tatt i beslag.","396316875136577536"
2013-11-01 16:23:50,"Hordalandpoliti","Flyplassvegen - Politiet er på stedet","396311632294326274"
2013-11-01 16:23:08,"Hordalandpoliti","RETTELSE: Skal være Statoil stasjonen ved Flesland (Flyplassvegen)","396311455353413632"
2013-11-01 16:13:07,"Hordalandpoliti","Sandslivegen ved  Statoil stasjonen - fotgjenger påkjørt - nødetatene er på vei.","396308935428157440"
2013-11-01 14:30:45,"Hordalandpoliti","Strekningen Askøybroen - Hanøytangen - Oljesøl. Veldig glatt vei bane. Kjør forsiktig. Entrepenør er på vei til stedet.","396283170426871808"
2013-11-01 06:24:24,"Hordalandpoliti","Eidvågstunnelen - nordsiden. Mye vann i veibanen, fare for vannplaning. VTS melder om redusert fremkommelighet og vil skilte fysisk.","396160779004571648"
2013-11-01 06:13:32,"Hordalandpoliti","Klauvsteinen: Brannen er slukket.","396158042225393664"
2013-11-01 05:58:53,"Hordalandpoliti","Nødetatene rykker ut til brannmelding i Klauvsteinen.","396154357613228032"
2013-10-31 21:21:08,"Hordalandpoliti","Byvegen Os - påkjørsel bakfra. Ene fører kjøres legevakten for sjekk. Politiet beslaglegger førerkortet til fører som har forårsaket uhellet","396024062691909634"
2013-10-31 20:35:51,"Hordalandpoliti","Eikefettunnelen - fører taes med til legevakten for sjekk.","396012665031520256"
